currency,rate,rate_category,is_strong_vs_usd,base,api_date,ingested_at
USD,1.0,medium,no,USD,2026-05-01,2026-05-01 16:32:59
AED,3.67,high,yes,USD,2026-05-01,2026-05-01 16:32:59
AFN,64.09,high,yes,USD,2026-05-01,2026-05-01 16:32:59
ALL,82.06,high,yes,USD,2026-05-01,2026-05-01 16:32:59
AMD,370.66,high,yes,USD,2026-05-01,2026-05-01 16:32:59
ANG,1.79,high,yes,USD,2026-05-01,2026-05-01 16:32:59
AOA,925.26,high,yes,USD,2026-05-01,2026-05-01 16:32:59
ARS,1381.1,high,yes,USD,2026-05-01,2026-05-01 16:32:59
AUD,1.39,medium,yes,USD,2026-05-01,2026-05-01 16:32:59
AWG,1.79,high,yes,USD,2026-05-01,2026-05-01 16:32:59
AZN,1.7,high,yes,USD,2026-05-01,2026-05-01 16:32:59
BAM,1.67,high,yes,USD,2026-05-01,2026-05-01 16:32:59
BBD,2.0,high,yes,USD,2026-05-01,2026-05-01 16:32:59
BDT,122.89,high,yes,USD,2026-05-01,2026-05-01 16:32:59
BGN,1.67,high,yes,USD,2026-05-01,2026-05-01 16:32:59
BHD,0.376,low,no,USD,2026-05-01,2026-05-01 16:32:59
BIF,2981.18,high,yes,USD,2026-05-01,2026-05-01 16:32:59
BMD,1.0,medium,no,USD,2026-05-01,2026-05-01 16:32:59
BND,1.27,medium,yes,USD,2026-05-01,2026-05-01 16:32:59
BOB,6.95,high,yes,USD,2026-05-01,2026-05-01 16:32:59
BRL,4.99,high,yes,USD,2026-05-01,2026-05-01 16:32:59
BSD,1.0,medium,no,USD,2026-05-01,2026-05-01 16:32:59
BTN,94.98,high,yes,USD,2026-05-01,2026-05-01 16:32:59
BWP,13.77,high,yes,USD,2026-05-01,2026-05-01 16:32:59
BYN,2.83,high,yes,USD,2026-05-01,2026-05-01 16:32:59
BZD,2.0,high,yes,USD,2026-05-01,2026-05-01 16:32:59
CAD,1.36,medium,yes,USD,2026-05-01,2026-05-01 16:32:59
CDF,2315.1,high,yes,USD,2026-05-01,2026-05-01 16:32:59
CHF,0.783,medium,no,USD,2026-05-01,2026-05-01 16:32:59
CLF,0.023,low,no,USD,2026-05-01,2026-05-01 16:32:59
CLP,908.6,high,yes,USD,2026-05-01,2026-05-01 16:32:59
CNH,6.83,high,yes,USD,2026-05-01,2026-05-01 16:32:59
CNY,6.84,high,yes,USD,2026-05-01,2026-05-01 16:32:59
COP,3634.64,high,yes,USD,2026-05-01,2026-05-01 16:32:59
CRC,456.29,high,yes,USD,2026-05-01,2026-05-01 16:32:59
